Participant_ID,Prompt_Type,Study_Mode,Prompt_Trigger,Time_Window_Start,Time_Window_End,Initial_Prompt_Date,Initial_Prompt_Local_Time,Initial_Prompt_UTC_Offset,Initial_Prompt_UnixTime,Answer_Status,Reprompt1_Prompt_Date,Reprompt1_Prompt_Local_Time,Reprompt1_Prompt_UnixTime,Reprompt2_Prompt_Date,Reprompt2_Prompt_Local_Time,Reprompt2_Prompt_UnixTime,Reprompt3_Prompt_Date,Reprompt3_Prompt_Local_Time,Reprompt3_Prompt_UnixTime,Reprompt4_Prompt_Date,Reprompt4_Prompt_Local_Time,Reprompt4_Prompt_UnixTime,Reprompt5_Prompt_Date,Reprompt5_Prompt_Local_Time,Reprompt5_Prompt_UnixTime,Question_Set_Completion_Date,Question_Set_Completion_Local_Time,Question_Set_Completion_UnixTime,Question_Set_Completion_Prompt_Number,Probabilistic_Question_Set_Selected,Number_Of_Questions_Presented,Surveyversionnumber,Question_1_ID,Question_1_Text,Question_1_Answer_Text,Question_1_Answer_Unixtime,Question_2_ID,Question_2_Text,Question_2_Answer_Text,Question_2_Answer_Unixtime,Question_3_ID,Question_3_Text,Question_3_Answer_Text,Question_3_Answer_Unixtime,Question_4_ID,Question_4_Text,Question_4_Answer_Text,Question_4_Answer_Unixtime,Question_5_ID,Question_5_Text,Question_5_Answer_Text,Question_5_Answer_Unixtime,Question_6_ID,Question_6_Text,Question_6_Answer_Text,Question_6_Answer_Unixtime,Question_7_ID,Question_7_Text,Question_7_Answer_Text,Question_7_Answer_Unixtime,Question_8_ID,Question_8_Text,Question_8_Answer_Text,Question_8_Answer_Unixtime,Question_9_ID,Question_9_Text,Question_9_Answer_Text,Question_9_Answer_Unixtime,Question_10_ID,Question_10_Text,Question_10_Answer_Text,Question_10_Answer_Unixtime,Question_11_ID,Question_11_Text,Question_11_Answer_Text,Question_11_Answer_Unixtime,Question_12_ID,Question_12_Text,Question_12_Answer_Text,Question_12_Answer_Unixtime,Question_13_ID,Question_13_Text,Question_13_Answer_Text,Question_13_Answer_Unixtime,Question_14_ID,Question_14_Text,Question_14_Answer_Text,Question_14_Answer_Unixtime,Question_15_ID,Question_15_Text,Question_15_Answer_Text,Question_15_Answer_Unixtime,Question_16_ID,Question_16_Text,Question_16_Answer_Text,Question_16_Answer_Unixtime,Question_17_ID,Question_17_Text,Question_17_Answer_Text,Question_17_Answer_Unixtime,Question_18_ID,Question_18_Text,Question_18_Answer_Text,Question_18_Answer_Unixtime,Question_19_ID,Question_19_Text,Question_19_Answer_Text,Question_19_Answer_Unixtime,Q1_SAD_int,Q2_HAPP_int,Q3_FATIG_int,Q4_EN_int,Q5_REL_int,Q6_TEN_int,Q7_STRESS_int,Q8_FRUST_int,Q9_NERV_int,Q10_FOC_int,Q11_RESIST_int,Q12_PROC_int,Q13_DEM_int,Q14_ROUT_int,mood_score
genderradiantlycharging,Daily,BURST,RANDOM,22.0,23.0,2021-05-04,2021-05-04 22:44:00 PDT,GMT-07:00,1620193440109,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2021-05-04,2021-05-04 22:46:01 PDT,1620193561041,1,set_2,23,9,key_next_sleep_que,What time do you plan to go to sleep next?,1620196200000,1620193452912.0,key_next_wake_que,What time do you plan to wake up next?,1620220500000,1620193454561.0,Q1_SAD,"Over the past day, how SAD did you feel?",Not at all,1620193456735.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Moderately,1620193460270.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",A little,1620193463335.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Quite a bit,1620193466023.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Moderately,1620193469579.0,Q6_TEN,"Over the past day, how TENSE did you feel?",A little,1620193472882.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Quite a bit,1620193475839.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Moderately,1620193478974.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Not at all,1620193481212.0,Q10_FOC,"Over the past day, I felt FOCUSED.",A little,1620193485597.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Very much so,1620193489425.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",Quite a bit,1620193493369.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Quite a bit,1620193501173.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Quite a bit,1620193509168.0,Q15_SICK,I was sick or ill today.,No,1620193518228.0,Q16_MISS,I missed or took time off from work or school today.,No,1620193521482.0,Q17_TRAVEL,I traveled away from home today.,Yes,1620193525770.0,0.0,2,1,1,2,1,3,2,0,3,0,3,3,1,22.0
genderradiantlycharging,Daily,TIME,RANDOM,22.0,23.0,2021-05-05,2021-05-05 22:33:00 PDT,GMT-07:00,1620279180124,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2021-05-05,2021-05-05 22:34:56 PDT,1620279296869,1,set_2,23,9,key_next_sleep_que,What time do you plan to go to sleep next?,1620283500000,1620279199960.0,key_next_wake_que,What time do you plan to wake up next?,1620307800000.0,1620279203989.0,Q1_SAD,"Over the past day, how SAD did you feel?",Not at all,1620279216676.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Moderately,1620279220717.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Not at all,1620279222889.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Moderately,1620279227248.0,Q5_REL,"Over the past day, how RELAXED did you feel?",A little,1620279234639.0,Q6_TEN,"Over the past day, how TENSE did you feel?",Quite a bit,1620279239760.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Quite a bit,1620279242575.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",A little,1620279245836.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",A little,1620279249628.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Moderately,1620279253776.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Not at all,1620279258368.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",A little,1620279263908.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Quite a bit,1620279267792.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Quite a bit,1620279275088.0,Q15_SICK,I was sick or ill today.,No,1620279277017.0,Q16_MISS,I missed or took time off from work or school today.,No,1620279278944.0,Q17_TRAVEL,I traveled away from home today.,Yes,1620279280894.0,0.0,2,0,2,3,3,3,1,1,2,4,1,3,1,26.0
genderradiantlycharging,Daily,TIME,RANDOM,22.0,23.0,2021-05-06,2021-05-06 22:17:00 PDT,GMT-07:00,1620364620093,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2021-05-06,2021-05-06 22:18:55 PDT,1620364735108,1,set_4,23,9,key_next_sleep_que,What time do you plan to go to sleep next?,1620369900000.0,1620364634753.0,key_next_wake_que,What time do you plan to wake up next?,1620394200000.0,1620364636940.0,Q1_SAD,"Over the past day, how SAD did you feel?",A little,1620364644871.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",A little,1620364653036.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Not at all,1620364655778.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Moderately,1620364661585.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Not at all,1620364665682.0,Q6_TEN,"Over the past day, how TENSE did you feel?",Quite a bit,1620364669469.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Quite a bit,1620364672110.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Moderately,1620364676528.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Moderately,1620364681232.0,Q10_FOC,"Over the past day, I felt FOCUSED.",A little,1620364684853.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Quite a bit,1620364691986.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",Moderately,1620364695267.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",A little,1620364699628.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Moderately,1620364704111.0,Q15_SICK,I was sick or ill today.,No,1620364707167.0,Q16_MISS,I missed or took time off from work or school today.,No,1620364711680.0,Q17_TRAVEL,I traveled away from home today.,Yes,1620364713775.0,1.0,3,0,2,4,3,3,2,2,3,1,2,1,2,29.0
genderradiantlycharging,Daily,TIME,RANDOM,22.0,23.0,2021-05-08,2021-05-08 22:25:00 PDT,GMT-07:00,1620537900085,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2021-05-08,2021-05-08 22:31:25 PDT,1620538285175,2,set_2,23,9,key_next_sleep_que,What time do you plan to go to sleep next?,1620544500000,1620537906001.0,key_next_wake_que,What time do you plan to wake up next?,1620569700000,1620537909040.0,Q1_SAD,"Over the past day, how SAD did you feel?",A little,1620537916155.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Quite a bit,1620537926299.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Not at all,1620537928643.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Extremely,1620537933979.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Moderately,1620537940201.0,Q6_TEN,"Over the past day, how TENSE did you feel?",A little,1620537947702.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Moderately,1620537956841.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",A little,1620538013896.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Moderately,1620538108491.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Quite a bit,1620538142632.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",A little,1620538154735.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",Not at all,1620538167707.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",A little,1620538183526.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Quite a bit,1620538193090.0,Q15_SICK,I was sick or ill today.,No,1620538206919.0,Q16_MISS,I missed or took time off from work or school today.,I didn't have work or school today,1620538213358.0,Q17_TRAVEL,I traveled away from home today.,Yes,1620538216017.0,1.0,1,0,0,2,1,2,1,2,1,3,0,1,1,16.0
genderradiantlycharging,Daily,TIME,RANDOM,22.0,23.0,2021-05-09,2021-05-09 22:17:00 PDT,GMT-07:00,1620623820121,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2021-05-09,2021-05-09 22:23:09 PDT,1620624189302,2,set_2,47,9,key_next_sleep_que,What time do you plan to go to sleep next?,1620630000000,1620623826506.0,key_next_wake_que,What time do you plan to wake up next?,1620652500000,1620623828534.0,Q1_SAD,"Over the past day, how SAD did you feel?",Not at all,1620623832143.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Extremely,1620623834260.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Not at all,1620623836361.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Extremely,1620623838323.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Moderately,1620623849730.0,Q6_TEN,"Over the past day, how TENSE did you feel?",A little,1620623855298.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Not at all,1620623861960.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Not at all,1620623866157.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Moderately,1620623876236.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Not at all,1620623889851.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Moderately,1620623898640.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",Moderately,1620623912737.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",A little,1620623920698.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Not at all,1620623926921.0,Q15_SICK,I was sick or ill today.,No,1620623929312.0,Q16_MISS,I missed or took time off from work or school today.,I didn't have work or school today,1620623930902.0,Q17_TRAVEL,I traveled away from home today.,Yes,1620623933347.0,0.0,0,0,0,2,1,0,0,2,4,2,2,1,4,18.0
genderradiantlycharging,Daily,TIME,RANDOM,22.0,23.0,2021-05-10,2021-05-10 22:40:00 PDT,GMT-07:00,1620711600134,Completed,2021-05-10,2021-05-10 22:45:01 PDT,1620711901971,,,-1,,,-1,,,-1,,,-1,2021-05-10,2021-05-10 22:57:05 PDT,1620712625507,2,set_2,23,9,key_next_sleep_que,What time do you plan to go to sleep next?,1620715500000,1620712470879.0,key_next_wake_que,What time do you plan to wake up next?,1620738900000,1620712472543.0,Q1_SAD,"Over the past day, how SAD did you feel?",A little,1620712477817.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Quite a bit,1620712483115.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Not at all,1620712488577.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Moderately,1620712491289.0,Q5_REL,"Over the past day, how RELAXED did you feel?",A little,1620712497609.0,Q6_TEN,"Over the past day, how TENSE did you feel?",A little,1620712501122.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Moderately,1620712506900.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Quite a bit,1620712514327.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",A little,1620712523126.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Moderately,1620712528820.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",A little,1620712536313.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",Moderately,1620712542905.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Quite a bit,1620712546398.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Quite a bit,1620712550763.0,Q15_SICK,I was sick or ill today.,No,1620712552946.0,Q16_MISS,I missed or took time off from work or school today.,No,1620712555815.0,Q17_TRAVEL,I traveled away from home today.,Yes,1620712558411.0,1.0,1,0,2,3,1,2,3,1,2,3,2,3,1,25.0
genderradiantlycharging,Daily,TIME,RANDOM,22.0,23.0,2021-05-11,2021-05-11 22:28:00 PDT,GMT-07:00,1620797280216,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2021-05-11,2021-05-11 22:30:16 PDT,1620797416107,1,set_1,25,9,key_next_sleep_que,What time do you plan to go to sleep next?,1620801000000,1620797293750.0,key_next_wake_que,What time do you plan to wake up next?,1620825300000,1620797296478.0,Q1_SAD,"Over the past day, how SAD did you feel?",Not at all,1620797302953.0,MISC_18,Which of these is a famous painter?,Pablo Picasso,1620797307089.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Extremely,1620797310487.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",A little,1620797313557.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Moderately,1620797316704.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Quite a bit,1620797319843.0,Q6_TEN,"Over the past day, how TENSE did you feel?",A little,1620797323263.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",A little,1620797327087.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Not at all,1620797331699.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Moderately,1620797344927.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Moderately,1620797351026.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Moderately,1620797356703.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",A little,1620797361258.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Moderately,1620797365667.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Moderately,1620797370364.0,Q15_SICK,I was sick or ill today.,No,1620797372827.0,Q16_MISS,I missed or took time off from work or school today.,No,1620797375783.0,0.0,0,1,2,1,1,1,0,2,2,2,1,2,2,17.0
genderradiantlycharging,Daily,TIME,RANDOM,22.0,23.0,2021-05-12,2021-05-12 22:40:00 PDT,GMT-07:00,1620884400240,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2021-05-12,2021-05-12 22:42:33 PDT,1620884553292,1,set_2,25,9,key_next_sleep_que,What time do you plan to go to sleep next?,1620888300000.0,1620884411396.0,key_next_wake_que,What time do you plan to wake up next?,1620912600000.0,1620884413100.0,Q1_SAD,"Over the past day, how SAD did you feel?",Not at all,1620884424403.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Moderately,1620884429337.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Not at all,1620884432852.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Moderately,1620884435829.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Quite a bit,1620884438931.0,Q6_TEN,"Over the past day, how TENSE did you feel?",A little,1620884442199.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",A little,1620884444936.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Not at all,1620884449696.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Not at all,1620884454530.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Moderately,1620884504318.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Quite a bit,1620884508563.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",A little,1620884511532.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Moderately,1620884515104.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Quite a bit,1620884518283.0,Q15_SICK,I was sick or ill today.,No,1620884520679.0,MISC_19,Which of the following is a famous scientist?,Albert Einstein,1620884525370.0,Q16_MISS,I missed or took time off from work or school today.,No,1620884528666.0,0.0,2,0,2,1,1,1,0,0,2,1,1,2,1,14.0
genderradiantlycharging,Daily,BURST,RANDOM,22.0,23.0,2021-05-13,2021-05-13 22:22:00 PDT,GMT-07:00,1620969720095,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2021-05-13,2021-05-13 22:23:33 PDT,1620969813828,1,set_3,23,9,key_next_sleep_que,What time do you plan to go to sleep next?,1620974700000,1620969724458.0,key_next_wake_que,What time do you plan to wake up next?,1620999000000,1620969726546.0,Q1_SAD,"Over the past day, how SAD did you feel?",A little,1620969732294.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Quite a bit,1620969735836.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",A little,1620969738878.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Moderately,1620969744873.0,Q5_REL,"Over the past day, how RELAXED did you feel?",A little,1620969750758.0,Q6_TEN,"Over the past day, how TENSE did you feel?",Moderately,1620969755506.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Quite a bit,1620969759067.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Moderately,1620969761941.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",A little,1620969767886.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Quite a bit,1620969771212.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Quite a bit,1620969776996.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",A little,1620969780628.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Quite a bit,1620969785571.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Quite a bit,1620969789764.0,Q15_SICK,I was sick or ill today.,Not sure,1620969792600.0,Q16_MISS,I missed or took time off from work or school today.,No,1620969795400.0,Q17_TRAVEL,I traveled away from home today.,Yes,1620969797502.0,1.0,1,1,2,3,2,3,2,1,1,1,1,3,1,23.0
genderradiantlycharging,Daily,BURST,RANDOM,23.0,0.0,2021-05-14,2021-05-14 23:30:00 PDT,GMT-07:00,1621060200081,Completed,2021-05-14,2021-05-14 23:35:00 PDT,1621060500215,,,-1,,,-1,,,-1,,,-1,2021-05-14,2021-05-14 23:45:05 PDT,1621061105865,2,set_3,23,9,key_next_sleep_que,What time do you plan to go to sleep next?,1621063800000,1621060990659.0,key_next_wake_que,What time do you plan to wake up next?,1621087200000,1621060991650.0,Q1_SAD,"Over the past day, how SAD did you feel?",Moderately,1621061002176.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Moderately,1621061005423.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Moderately,1621061015973.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Not at all,1621061019694.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Moderately,1621061029467.0,Q6_TEN,"Over the past day, how TENSE did you feel?",A little,1621061033086.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",A little,1621061036770.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Not at all,1621061039041.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",A little,1621061042596.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Not at all,1621061045003.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Quite a bit,1621061050676.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",A little,1621061053846.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Moderately,1621061057976.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Very much so,1621061062840.0,Q15_SICK,I was sick or ill today.,No,1621061066311.0,Q16_MISS,I missed or took time off from work or school today.,No,1621061069056.0,Q17_TRAVEL,I traveled away from home today.,Yes,1621061071771.0,2.0,2,2,4,2,1,1,0,1,4,1,1,2,0,23.0
genderradiantlycharging,Daily,BURST,RANDOM,22.0,23.0,2021-05-15,2021-05-15 22:38:00 PDT,GMT-07:00,1621143480220,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2021-05-15,2021-05-15 22:39:54 PDT,1621143594524,1,set_3,23,9,key_next_sleep_que,What time do you plan to go to sleep next?,1621149300000,1621143509075.0,key_next_wake_que,What time do you plan to wake up next?,1621174500000,1621143510100.0,Q1_SAD,"Over the past day, how SAD did you feel?",Not at all,1621143514796.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Extremely,1621143517058.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",A little,1621143521856.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Extremely,1621143524260.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Moderately,1621143531189.0,Q6_TEN,"Over the past day, how TENSE did you feel?",A little,1621143533646.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Moderately,1621143536360.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",A little,1621143541385.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Not at all,1621143544037.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Very much so,1621143547864.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Quite a bit,1621143552196.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",A little,1621143555216.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",A little,1621143566277.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Not at all,1621143570137.0,Q15_SICK,I was sick or ill today.,No,1621143572999.0,Q16_MISS,I missed or took time off from work or school today.,I didn't have work or school today,1621143575497.0,Q17_TRAVEL,I traveled away from home today.,Yes,1621143577918.0,0.0,0,1,0,2,1,2,1,0,0,1,1,1,4,14.0
genderradiantlycharging,Daily,BURST,RANDOM,21.0,22.0,2021-05-16,2021-05-16 21:48:00 PDT,GMT-07:00,1621226880135,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2021-05-16,2021-05-16 21:59:24 PDT,1621227564405,2,set_2,48,9,key_next_sleep_que,What time do you plan to go to sleep next?,1621233900000,1621226890883.0,key_next_wake_que,What time do you plan to wake up next?,1621257300000,1621226895917.0,Q1_SAD,"Over the past day, how SAD did you feel?",A little,1621226909734.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Quite a bit,1621226915223.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Quite a bit,1621226928444.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Moderately,1621226954270.0,Q5_REL,"Over the past day, how RELAXED did you feel?",A little,1621226957994.0,Q6_TEN,"Over the past day, how TENSE did you feel?",Moderately,1621226970200.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Quite a bit,1621226971963.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",A little,1621227024144.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Not at all,1621227025724.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Moderately,1621227057372.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Very much so,1621227091229.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",A little,1621227115373.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Quite a bit,1621227126414.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Moderately,1621227133465.0,Q15_SICK,I was sick or ill today.,No,1621227135970.0,Q16_MISS,I missed or took time off from work or school today.,I didn't have work or school today,1621227138438.0,Q17_TRAVEL,I traveled away from home today.,Yes,1621227141372.0,1.0,1,3,2,3,2,3,1,0,2,0,1,3,2,24.0
genderradiantlycharging,Daily,TIME,RANDOM,22.0,23.0,2021-05-17,2021-05-17 22:41:00 PDT,GMT-07:00,1621316460094,Completed,2021-05-17,2021-05-17 22:46:00 PDT,1621316760210,,,-1,,,-1,,,-1,,,-1,2021-05-17,2021-05-17 23:05:00 PDT,1621317900182,2,set_4,23,9,key_next_sleep_que,What time do you plan to go to sleep next?,1621323000000.0,1621317770142.0,key_next_wake_que,What time do you plan to wake up next?,1621344600000.0,1621317772353.0,Q1_SAD,"Over the past day, how SAD did you feel?",A little,1621317778512.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",A little,1621317795043.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Not at all,1621317810172.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Moderately,1621317819390.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Not at all,1621317822293.0,Q6_TEN,"Over the past day, how TENSE did you feel?",Quite a bit,1621317829536.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Quite a bit,1621317835948.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Moderately,1621317840026.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",A little,1621317843408.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Quite a bit,1621317863219.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",A little,1621317866528.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",Quite a bit,1621317871623.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Quite a bit,1621317876300.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Quite a bit,1621317880423.0,Q15_SICK,I was sick or ill today.,No,1621317883350.0,Q16_MISS,I missed or took time off from work or school today.,No,1621317885609.0,Q17_TRAVEL,I traveled away from home today.,Yes,1621317887748.0,1.0,3,0,2,4,3,3,2,1,1,3,3,3,1,30.0
