Participant_ID,Prompt_Type,Study_Mode,Prompt_Trigger,Time_Window_Start,Time_Window_End,Initial_Prompt_Date,Initial_Prompt_Local_Time,Initial_Prompt_UTC_Offset,Initial_Prompt_UnixTime,Answer_Status,Reprompt1_Prompt_Date,Reprompt1_Prompt_Local_Time,Reprompt1_Prompt_UnixTime,Reprompt2_Prompt_Date,Reprompt2_Prompt_Local_Time,Reprompt2_Prompt_UnixTime,Reprompt3_Prompt_Date,Reprompt3_Prompt_Local_Time,Reprompt3_Prompt_UnixTime,Reprompt4_Prompt_Date,Reprompt4_Prompt_Local_Time,Reprompt4_Prompt_UnixTime,Reprompt5_Prompt_Date,Reprompt5_Prompt_Local_Time,Reprompt5_Prompt_UnixTime,Question_Set_Completion_Date,Question_Set_Completion_Local_Time,Question_Set_Completion_UnixTime,Question_Set_Completion_Prompt_Number,Probabilistic_Question_Set_Selected,Number_Of_Questions_Presented,Surveyversionnumber,Question_1_ID,Question_1_Text,Question_1_Answer_Text,Question_1_Answer_Unixtime,Question_2_ID,Question_2_Text,Question_2_Answer_Text,Question_2_Answer_Unixtime,Question_3_ID,Question_3_Text,Question_3_Answer_Text,Question_3_Answer_Unixtime,Question_4_ID,Question_4_Text,Question_4_Answer_Text,Question_4_Answer_Unixtime,Question_5_ID,Question_5_Text,Question_5_Answer_Text,Question_5_Answer_Unixtime,Question_6_ID,Question_6_Text,Question_6_Answer_Text,Question_6_Answer_Unixtime,Question_7_ID,Question_7_Text,Question_7_Answer_Text,Question_7_Answer_Unixtime,Question_8_ID,Question_8_Text,Question_8_Answer_Text,Question_8_Answer_Unixtime,Question_9_ID,Question_9_Text,Question_9_Answer_Text,Question_9_Answer_Unixtime,Question_10_ID,Question_10_Text,Question_10_Answer_Text,Question_10_Answer_Unixtime,Question_11_ID,Question_11_Text,Question_11_Answer_Text,Question_11_Answer_Unixtime,Question_12_ID,Question_12_Text,Question_12_Answer_Text,Question_12_Answer_Unixtime,Question_13_ID,Question_13_Text,Question_13_Answer_Text,Question_13_Answer_Unixtime,Question_14_ID,Question_14_Text,Question_14_Answer_Text,Question_14_Answer_Unixtime,Question_15_ID,Question_15_Text,Question_15_Answer_Text,Question_15_Answer_Unixtime,Question_16_ID,Question_16_Text,Question_16_Answer_Text,Question_16_Answer_Unixtime,Question_17_ID,Question_17_Text,Question_17_Answer_Text,Question_17_Answer_Unixtime,Question_18_ID,Question_18_Text,Question_18_Answer_Text,Question_18_Answer_Unixtime,Question_19_ID,Question_19_Text,Question_19_Answer_Text,Question_19_Answer_Unixtime,Q1_SAD_int,Q2_HAPP_int,Q3_FATIG_int,Q4_EN_int,Q5_REL_int,Q6_TEN_int,Q7_STRESS_int,Q8_FRUST_int,Q9_NERV_int,Q10_FOC_int,Q11_RESIST_int,Q12_PROC_int,Q13_DEM_int,Q14_ROUT_int,mood_score
reliablydetaildebate,Daily,BURST,RANDOM,20,21,2021-06-21,2021-06-21 20:47:00 PDT,GMT-07:00,1624333620177,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2021-06-21,2021-06-21 20:48:00 PDT,1624333680947,1,set_2,23,9,key_next_sleep_que,What time do you plan to go to sleep next?,1624337100000,1624333625133.0,key_next_wake_que,What time do you plan to wake up next?,1624361400000,1624333628268.0,Q1_SAD,"Over the past day, how SAD did you feel?",Moderately,1624333631063.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",A little,1624333632375.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Extremely,1624333634290.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",A little,1624333636547.0,Q5_REL,"Over the past day, how RELAXED did you feel?",A little,1624333638471.0,Q6_TEN,"Over the past day, how TENSE did you feel?",Moderately,1624333641106.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Not at all,1624333644239.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Not at all,1624333645702.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Not at all,1624333647600.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Quite a bit,1624333649425.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Very much so,1624333652367.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",Not at all,1624333654205.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Not at all,1624333656218.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Not at all,1624333658169.0,Q15_SICK,I was sick or ill today.,No,1624333659730.0,Q16_MISS,I missed or took time off from work or school today.,Yes,1624333664287.0,Q17_TRAVEL,I traveled away from home today.,Yes,1624333666317.0,2,3,4,3,3,2,0,0,0,1,0,0,0,4,22
reliablydetaildebate,Daily,TIME,RANDOM,20,21,2021-06-22,2021-06-22 20:42:00 PDT,GMT-07:00,1624419720166,Completed,2021-06-22,2021-06-22 20:47:00 PDT,1624420020312,,,-1,,,-1,,,-1,,,-1,2021-06-22,2021-06-22 21:05:15 PDT,1624421115452,2,set_3,24,9,key_next_sleep_que,What time do you plan to go to sleep next?,1624426200000.0,1624420990910.0,key_next_wake_que,What time do you plan to wake up next?,1624453200000.0,1624420992291.0,Q1_SAD,"Over the past day, how SAD did you feel?",Not at all,1624420994822.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Moderately,1624421016500.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Quite a bit,1624421019398.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Moderately,1624421027280.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Moderately,1624421029133.0,Q6_TEN,"Over the past day, how TENSE did you feel?",A little,1624421031187.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Not at all,1624421032879.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Not at all,1624421034670.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Not at all,1624421037058.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Moderately,1624421039497.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Very much so,1624421047993.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",A little,1624421050310.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Not at all,1624421081863.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Quite a bit,1624421084380.0,Q15_SICK,I was sick or ill today.,No,1624421086690.0,Q16_MISS,I missed or took time off from work or school today.,No,1624421093148.0,Q17_TRAVEL,I traveled away from home today.,Yes,1624421097914.0,0,2,3,2,2,1,0,0,0,2,0,1,0,1,14
reliablydetaildebate,Daily,TIME,RANDOM,19,20,2021-06-23,2021-06-23 19:37:00 PDT,GMT-07:00,1624502220203,Completed,2021-06-23,2021-06-23 19:42:00 PDT,1624502520334,,,-1,,,-1,,,-1,,,-1,2021-06-23,2021-06-23 19:48:50 PDT,1624502930190,2,set_3,23,9,key_next_sleep_que,What time do you plan to go to sleep next?,1624509900000.0,1624502881752.0,key_next_wake_que,What time do you plan to wake up next?,1624534200000.0,1624502883194.0,Q1_SAD,"Over the past day, how SAD did you feel?",A little,1624502888670.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",A little,1624502889939.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Moderately,1624502892751.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Not at all,1624502894743.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Moderately,1624502896686.0,Q6_TEN,"Over the past day, how TENSE did you feel?",Not at all,1624502898441.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Not at all,1624502900054.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Not at all,1624502901581.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Not at all,1624502903285.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Quite a bit,1624502905104.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Very much so,1624502907502.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",A little,1624502909497.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Not at all,1624502911443.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Moderately,1624502914542.0,Q15_SICK,I was sick or ill today.,No,1624502916053.0,Q16_MISS,I missed or took time off from work or school today.,No,1624502917881.0,Q17_TRAVEL,I traveled away from home today.,No,1624502919429.0,1,3,2,4,2,0,0,0,0,1,0,1,0,2,16
reliablydetaildebate,Daily,TIME,RANDOM,21,22,2021-06-24,2021-06-24 21:26:00 PDT,GMT-07:00,1624595160146,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2021-06-24,2021-06-24 21:28:11 PDT,1624595291271,1,set_3,23,9,key_next_sleep_que,What time do you plan to go to sleep next?,1624601700000.0,1624595163784.0,key_next_wake_que,What time do you plan to wake up next?,1624626900000.0,1624595164815.0,Q1_SAD,"Over the past day, how SAD did you feel?",Moderately,1624595167209.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",A little,1624595168823.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Not at all,1624595170729.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Not at all,1624595172777.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Quite a bit,1624595174874.0,Q6_TEN,"Over the past day, how TENSE did you feel?",A little,1624595176612.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",A little,1624595178351.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Moderately,1624595180617.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",A little,1624595182514.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Quite a bit,1624595184401.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Very much so,1624595186545.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",Not at all,1624595188899.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Not at all,1624595197674.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Very much so,1624595270974.0,Q15_SICK,I was sick or ill today.,No,1624595273597.0,Q16_MISS,I missed or took time off from work or school today.,No,1624595275661.0,Q17_TRAVEL,I traveled away from home today.,Yes,1624595277550.0,2,3,0,4,1,1,1,2,1,1,0,0,0,0,16
reliablydetaildebate,Daily,TIME,RANDOM,21,22,2021-06-25,2021-06-25 21:34:00 PDT,GMT-07:00,1624682040145,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2021-06-25,2021-06-25 21:35:26 PDT,1624682126663,1,set_3,25,9,key_next_sleep_que,What time do you plan to go to sleep next?,1624686300000,1624682074988.0,key_next_wake_que,What time do you plan to wake up next?,1624714200000,1624682076172.0,Q1_SAD,"Over the past day, how SAD did you feel?",Moderately,1624682078976.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",A little,1624682081407.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Not at all,1624682083404.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",A little,1624682085588.0,Q5_REL,"Over the past day, how RELAXED did you feel?",A little,1624682088700.0,Q6_TEN,"Over the past day, how TENSE did you feel?",Moderately,1624682090206.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",A little,1624682091909.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",A little,1624682093799.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Not at all,1624682096104.0,MISC_13,Which of these is a planet?,Mars,1624682098309.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Moderately,1624682100660.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Very much so,1624682103413.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",Not at all,1624682105468.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Not at all,1624682107374.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Moderately,1624682109655.0,Q15_SICK,I was sick or ill today.,No,1624682111117.0,Q16_MISS,I missed or took time off from work or school today.,No,1624682114276.0,2,3,0,3,3,2,1,1,0,2,0,0,0,2,19
reliablydetaildebate,Daily,TIME,RANDOM,21,22,2021-06-27,2021-06-27 21:16:00 PDT,GMT-07:00,1624853760199,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2021-06-27,2021-06-27 21:22:32 PDT,1624854152942,2,set_2,47,9,key_next_sleep_que,What time do you plan to go to sleep next?,1624863600000,1624853769821.0,key_next_wake_que,What time do you plan to wake up next?,1624887000000,1624853773534.0,Q1_SAD,"Over the past day, how SAD did you feel?",Moderately,1624853775966.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Quite a bit,1624853778006.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Quite a bit,1624853831641.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Quite a bit,1624853833779.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Moderately,1624853835712.0,Q6_TEN,"Over the past day, how TENSE did you feel?",Not at all,1624853837670.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",A little,1624853840373.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Not at all,1624853842399.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Not at all,1624853845074.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Moderately,1624853850567.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Very much so,1624853866541.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",Not at all,1624853889495.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Not at all,1624853908998.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Not at all,1624853913629.0,Q15_SICK,I was sick or ill today.,No,1624853915607.0,Q16_MISS,I missed or took time off from work or school today.,I didn't have work or school today,1624853919301.0,Q17_TRAVEL,I traveled away from home today.,Yes,1624853921431.0,2,1,3,1,2,0,1,0,0,2,0,0,0,4,16
reliablydetaildebate,Daily,TIME,RANDOM,20,21,2021-06-28,2021-06-28 20:18:00 PDT,GMT-07:00,1624936680228,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2021-06-28,2021-06-28 20:19:18 PDT,1624936758860,1,set_4,23,9,key_next_sleep_que,What time do you plan to go to sleep next?,1624941900000.0,1624936687948.0,key_next_wake_que,What time do you plan to wake up next?,1624966200000.0,1624936689062.0,Q1_SAD,"Over the past day, how SAD did you feel?",A little,1624936692648.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Moderately,1624936694543.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Extremely,1624936697454.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Not at all,1624936700120.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Moderately,1624936702283.0,Q6_TEN,"Over the past day, how TENSE did you feel?",Not at all,1624936704736.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Not at all,1624936706755.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",A little,1624936711061.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Not at all,1624936722398.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Moderately,1624936726144.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Very much so,1624936728484.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",Not at all,1624936731784.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Not at all,1624936738511.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Moderately,1624936742072.0,Q15_SICK,I was sick or ill today.,No,1624936744697.0,Q16_MISS,I missed or took time off from work or school today.,No,1624936746819.0,Q17_TRAVEL,I traveled away from home today.,No,1624936749593.0,1,2,4,4,2,0,0,1,0,2,0,0,0,2,18
reliablydetaildebate,Daily,TIME,RANDOM,20,21,2021-06-29,2021-06-29 20:39:00 PDT,GMT-07:00,1625024340167,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2021-06-29,2021-06-29 20:40:13 PDT,1625024413752,1,set_1,24,9,key_next_sleep_que,What time do you plan to go to sleep next?,1625027400000.0,1625024348567.0,key_next_wake_que,What time do you plan to wake up next?,1625052600000.0,1625024350194.0,Q1_SAD,"Over the past day, how SAD did you feel?",A little,1625024354145.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",A little,1625024356638.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Moderately,1625024360756.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Not at all,1625024363122.0,Q5_REL,"Over the past day, how RELAXED did you feel?",A little,1625024367548.0,Q6_TEN,"Over the past day, how TENSE did you feel?",A little,1625024370271.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Not at all,1625024372443.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Not at all,1625024374388.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Not at all,1625024377026.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Moderately,1625024379325.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Very much so,1625024381364.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",Not at all,1625024385262.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Not at all,1625024387390.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Quite a bit,1625024389690.0,Q15_SICK,I was sick or ill today.,No,1625024391243.0,Q16_MISS,I missed or took time off from work or school today.,No,1625024393181.0,Q17_TRAVEL,I traveled away from home today.,Yes,1625024395088.0,1,3,2,4,3,1,0,0,0,2,0,0,0,1,17
reliablydetaildebate,Daily,TIME,RANDOM,20,21,2021-06-30,2021-06-30 20:32:00 PDT,GMT-07:00,1625110320200,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2021-06-30,2021-06-30 20:32:58 PDT,1625110378310,1,set_4,23,9,key_next_sleep_que,What time do you plan to go to sleep next?,1625117400000.0,1625110332181.0,key_next_wake_que,What time do you plan to wake up next?,1625144400000.0,1625110333660.0,Q1_SAD,"Over the past day, how SAD did you feel?",Moderately,1625110337355.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",A little,1625110339232.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",A little,1625110341575.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",A little,1625110343539.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Moderately,1625110346079.0,Q6_TEN,"Over the past day, how TENSE did you feel?",A little,1625110347784.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Not at all,1625110349474.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Not at all,1625110351127.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Not at all,1625110352774.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Moderately,1625110354889.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Very much so,1625110357528.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",Not at all,1625110360187.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Not at all,1625110362108.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Quite a bit,1625110364210.0,Q15_SICK,I was sick or ill today.,No,1625110365676.0,Q16_MISS,I missed or took time off from work or school today.,No,1625110367317.0,Q17_TRAVEL,I traveled away from home today.,Yes,1625110368752.0,2,3,1,3,2,1,0,0,0,2,0,0,0,1,15
reliablydetaildebate,Daily,TIME,RANDOM,21,22,2021-07-01,2021-07-01 21:22:00 PDT,GMT-07:00,1625199720227,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2021-07-01,2021-07-01 21:23:11 PDT,1625199791810,1,set_2,24,9,key_next_sleep_que,What time do you plan to go to sleep next?,1625207400000.0,1625199734171.0,key_next_wake_que,What time do you plan to wake up next?,1625230800000.0,1625199734984.0,Q1_SAD,"Over the past day, how SAD did you feel?",A little,1625199737642.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Moderately,1625199739321.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",A little,1625199741492.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Moderately,1625199744123.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Moderately,1625199746362.0,Q6_TEN,"Over the past day, how TENSE did you feel?",Not at all,1625199748224.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Not at all,1625199750617.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",A little,1625199752541.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Not at all,1625199754646.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Moderately,1625199756609.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Very much so,1625199759021.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",A little,1625199761701.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Not at all,1625199764331.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Very much so,1625199766511.0,Q15_SICK,I was sick or ill today.,No,1625199768403.0,Q16_MISS,I missed or took time off from work or school today.,No,1625199771705.0,Q17_TRAVEL,I traveled away from home today.,No,1625199773602.0,1,2,1,2,2,0,0,1,0,2,0,1,0,0,12
reliablydetaildebate,Daily,TIME,RANDOM,21,22,2021-07-02,2021-07-02 21:40:00 PDT,GMT-07:00,1625287200217,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2021-07-02,2021-07-02 21:41:50 PDT,1625287310414,1,set_1,24,9,key_next_sleep_que,What time do you plan to go to sleep next?,1625292000000.0,1625287222045.0,key_next_wake_que,What time do you plan to wake up next?,1625317200000.0,1625287223001.0,Q1_SAD,"Over the past day, how SAD did you feel?",A little,1625287238155.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Moderately,1625287262319.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",A little,1625287264474.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Moderately,1625287266716.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Moderately,1625287270956.0,Q6_TEN,"Over the past day, how TENSE did you feel?",A little,1625287272644.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Not at all,1625287275700.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Not at all,1625287277486.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Not at all,1625287279206.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Quite a bit,1625287281037.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Very much so,1625287283067.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",A little,1625287285413.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Not at all,1625287287919.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Quite a bit,1625287290086.0,Q15_SICK,I was sick or ill today.,No,1625287291652.0,Q16_MISS,I missed or took time off from work or school today.,No,1625287294026.0,Q17_TRAVEL,I traveled away from home today.,No,1625287295847.0,1,2,1,2,2,1,0,0,0,1,0,1,0,1,12
reliablydetaildebate,Daily,TIME,RANDOM,21,22,2021-07-03,2021-07-03 21:43:00 PDT,GMT-07:00,1625373780173,Completed,2021-07-03,2021-07-03 21:48:00 PDT,1625374080317,,,-1,,,-1,,,-1,,,-1,2021-07-03,2021-07-03 21:51:30 PDT,1625374290809,2,set_1,24,9,key_next_sleep_que,What time do you plan to go to sleep next?,1625379300000.0,1625374231122.0,key_next_wake_que,What time do you plan to wake up next?,1625405400000.0,1625374234103.0,Q1_SAD,"Over the past day, how SAD did you feel?",Not at all,1625374237477.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",Quite a bit,1625374239595.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",A little,1625374242667.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Moderately,1625374244751.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Moderately,1625374246686.0,Q6_TEN,"Over the past day, how TENSE did you feel?",A little,1625374249711.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",Not at all,1625374252444.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Not at all,1625374254042.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",Not at all,1625374256153.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Quite a bit,1625374258230.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Very much so,1625374260224.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",Not at all,1625374262497.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Not at all,1625374264718.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Not at all,1625374267181.0,Q15_SICK,I was sick or ill today.,No,1625374268897.0,Q16_MISS,I missed or took time off from work or school today.,I didn't have work or school today,1625374271186.0,Q17_TRAVEL,I traveled away from home today.,Yes,1625374272874.0,0,1,1,2,2,1,0,0,0,1,0,0,0,4,12
reliablydetaildebate,Daily,TIME,RANDOM,21,22,2021-07-04,2021-07-04 21:40:00 PDT,GMT-07:00,1625460000211,Completed,,,-1,,,-1,,,-1,,,-1,,,-1,2021-07-04,2021-07-04 21:43:20 PDT,1625460200974,1,set_3,47,9,key_next_sleep_que,What time do you plan to go to sleep next?,1625466600000.0,1625460009323.0,key_next_wake_que,What time do you plan to wake up next?,1625492700000.0,1625460010517.0,Q1_SAD,"Over the past day, how SAD did you feel?",Moderately,1625460013036.0,Q2_HAPP,"Over the past day, how HAPPY did you feel?",A little,1625460015793.0,Q3_FATIG,"Over the past day, how FATIGUED did you feel?",Not at all,1625460019668.0,Q4_EN,"Over the past day, how ENERGETIC did you feel?",Moderately,1625460022358.0,Q5_REL,"Over the past day, how RELAXED did you feel?",Quite a bit,1625460024797.0,Q6_TEN,"Over the past day, how TENSE did you feel?",Moderately,1625460027094.0,Q7_STRESS,"Over the past day, how STRESSED did you feel?",A little,1625460029626.0,Q8_FRUST,"Over the past day,  how FRUSTRATED do you feel?",Not at all,1625460031988.0,Q9_NERV,"Over the past day, how  NERVOUS did you feel?",A little,1625460035320.0,Q10_FOC,"Over the past day, I felt FOCUSED.",Quite a bit,1625460037217.0,Q11_RESIST,"Over the past day, I felt like I could RESIST doing things that aren’t good for me.",Very much so,1625460039867.0,Q12_PROC,"Over the past day, I PROCRASTINATED.",Not at all,1625460041920.0,Q13_DEM,"Over the past day, I felt like I couldn’t get everything done.",Not at all,1625460056129.0,Q14_ROUT,"Over the past day, I followed my usual routine.",Moderately,1625460058349.0,Q15_SICK,I was sick or ill today.,No,1625460059910.0,Q16_MISS,I missed or took time off from work or school today.,I didn't have work or school today,1625460064095.0,Q17_TRAVEL,I traveled away from home today.,No,1625460065843.0,2,3,0,2,1,2,1,0,1,1,0,0,0,2,15
